1130906.00, 935.00,  34, 168.37, 168.50, 168.30, 168.44
1130906.00, 935.00,  46, 168.44, 168.60, 168.35, 168.60
1130906.00, 935.00,  47, 168.60, 168.87, 168.60, 168.80
1130906.00, 936.00,  11, 168.77, 168.86, 168.50, 168.74
1130906.00, 936.00,  27, 168.86, 168.86, 168.61, 168.61
1130906.00, 936.00,  32, 168.61, 168.66, 168.50, 168.50
1130906.00, 936.00,  34, 168.50, 168.65, 168.35, 168.50
1130906.00, 936.00,  41, 168.65, 168.65, 168.30, 168.31
1130906.00, 936.00,  48, 168.30, 168.49, 168.21, 168.30
1130906.00, 936.00,  50, 168.30, 168.30, 168.05, 168.05
1130906.00, 937.00,   1, 168.01, 168.17, 168.01, 168.02
1130906.00, 937.00,   1, 168.02, 168.02, 168.00, 168.00
1130906.00, 937.00,   2, 168.00, 168.10, 168.00, 168.00
1130906.00, 937.00,   3, 168.00, 168.01, 168.00, 168.00
1130906.00, 937.00,   3, 168.00, 168.00, 168.00, 168.00
1130906.00, 937.00,   3, 168.00, 168.00, 168.00, 168.00
1130906.00, 937.00,   4, 167.95, 168.01, 167.80, 167.80
1130906.00, 937.00,   7, 167.80, 167.90, 167.75, 167.75
1130906.00, 939.00,  11, 167.30, 167.40, 167.16, 167.22
1130906.00, 939.00,  15, 167.40, 167.55, 167.27, 167.54
1130906.00, 939.00,  23, 167.55, 167.55, 167.35, 167.41
1130906.00, 939.00,  26, 167.40, 167.54, 167.30, 167.34
1130906.00, 939.00,  26, 167.30, 167.30, 167.20, 167.24
1130906.00, 939.00,  29, 167.25, 167.35, 167.17, 167.25
1130906.00, 939.00,  34, 167.25, 167.48, 167.23, 167.24
1130906.00, 939.00,  41, 167.48, 167.48, 167.20, 167.20
1130906.00, 939.00,  48, 167.19, 167.35, 167.19, 167.34
1130906.00, 940.00,   3, 167.35, 167.54, 167.29, 167.49
1130906.00, 940.00,  11, 167.51, 167.54, 167.39, 167.54
1130906.00, 940.00,  20, 167.54, 167.54, 167.30, 167.49
1130906.00, 940.00,  23, 167.49, 167.55, 167.41, 167.55
1130906.00, 940.00,  23, 167.55, 167.61, 167.47, 167.61
1130906.00, 940.00,  37, 167.62, 167.79, 167.56, 167.62
1130906.00, 940.00,  44, 167.62, 167.63, 167.42, 167.42
1130906.00, 941.00,   0, 167.59, 167.61, 167.25, 167.25
1130906.00, 941.00,   7, 167.25, 167.39, 167.20, 167.20
1130906.00, 941.00,   8, 167.20, 167.28, 167.19, 167.19
1130906.00, 941.00,   9, 167.19, 167.33, 167.17, 167.19
1130906.00, 941.00,  19, 167.17, 167.19, 167.10, 167.10
1130906.00, 941.00,  29, 167.10, 167.54, 167.07, 167.37
1130906.00, 941.00,  46, 167.35, 167.72, 167.19, 167.70
1130906.00, 942.00,   7, 167.75, 167.75, 167.57, 167.63
1130906.00, 942.00,   8, 167.49, 167.60, 167.37, 167.58
1130906.00, 942.00,  19, 167.56, 167.58, 167.32, 167.33
1130906.00, 942.00,  22, 167.47, 167.47, 167.35, 167.41
1130906.00, 942.00,  31, 167.34, 167.67, 167.33, 167.64
1130906.00, 942.00,  46, 167.61, 167.61, 167.37, 167.50
1130906.00, 942.00,  46, 167.50, 167.52, 167.50, 167.52
1130906.00, 942.00,  56, 167.43, 167.68, 167.43, 167.68
1130906.00, 943.00,   6, 167.68, 167.86, 167.51, 167.86
1130906.00, 943.00,   6, 167.88, 168.00, 167.87, 168.00
1130906.00, 943.00,   7, 168.00, 168.10, 167.97, 168.00
1130906.00,1000.00,  52, 166.15, 166.29, 166.11, 166.20
1130906.00,1001.00,   2, 166.25, 166.28, 166.15, 166.24
1130906.00,1001.00,  22, 166.25, 166.31, 166.15, 166.31
1130906.00,1001.00,  35, 166.32, 166.35, 166.15, 166.16
1130906.00,1001.00,  44, 166.15, 166.30, 166.14, 166.30
1130906.00,1001.00,  46, 166.28, 166.56, 166.20, 166.52
1130906.00,1002.00,   7, 166.50, 166.58, 166.34, 166.58
1130906.00,1002.00,  23, 166.60, 166.60, 166.39, 166.57
1130906.00,1002.00,  25, 166.43, 166.59, 166.30, 166.54
1130906.00,1002.00,  47, 166.55, 166.57, 166.25, 166.28
1130906.00,1003.00,   4, 166.24, 166.28, 166.10, 166.20
1130906.00,1003.00,   6, 166.08, 166.09, 166.00, 166.03
1130906.00,1003.00,   8, 166.00, 166.06, 166.00, 166.00
1130906.00,1003.00,   8, 166.00, 166.00, 166.00, 166.00
1130906.00,1003.00,  15, 166.00, 166.10, 166.00, 166.05
1130906.00,1003.00,  23, 166.05, 166.12, 166.00, 166.00
1130906.00,1003.00,  30, 166.00, 166.06, 165.95, 165.97
1130906.00,1003.00,  30, 165.95, 165.97, 165.90, 165.91
1130906.00,1003.00,  30, 165.86, 165.90, 165.74, 165.74
1130906.00,1004.00,  34, 165.28, 165.47, 165.25, 165.47
1130906.00,1004.00,  40, 165.46, 165.64, 165.31, 165.54
1130906.00,1004.00,  46, 165.54, 165.69, 165.34, 165.46
1130906.00,1004.00,  54, 165.44, 165.50, 165.30, 165.50
1130906.00,1004.00,  58, 165.60, 165.66, 165.38, 165.53
1130906.00,1004.00,  59, 165.52, 165.66, 165.39, 165.66
1130906.00,1005.00,   3, 165.66, 165.66, 165.39, 165.66
1130906.00,1005.00,   4, 165.66, 165.66, 165.43, 165.47
1130906.00,1005.00,   5, 165.45, 165.54, 165.30, 165.30
1130906.00,1005.00,   5, 165.30, 165.31, 165.28, 165.28
1130906.00,1005.00,  19, 165.42, 165.57, 165.29, 165.52
1130906.00,1005.00,  24, 165.56, 165.56, 165.33, 165.33
1130906.00,1005.00,  25, 165.33, 165.35, 165.25, 165.25
1130906.00,1005.00,  28, 165.25, 165.31, 165.25, 165.25
1130906.00,1005.00,  40, 165.40, 165.49, 165.25, 165.46
1130906.00,1005.00,  45, 165.46, 165.46, 165.25, 165.34
1130906.00,1005.00,  53, 165.33, 165.42, 165.25, 165.40
