1140212.00, 930.00,Buy at , 195.32
1140212.00, 942.00,Buy at , 195.55
1140212.00, 943.00,Bought at , 195.55
1140212.00, 943.00,Sold, NetProfit,2725.00
1140212.00,1021.00,Buy at , 196.07
1140212.00,1034.00,Buy at , 195.02
1140212.00,1035.00,Bought at , 195.01
1140212.00,1037.00,Sold, NetProfit,2816.00
1140212.00,1249.00,Buy at , 196.11
1140212.00,1316.00,Buy at , 195.95
1140212.00,1317.00,Bought at , 195.95
1140212.00,1328.00,Sold, NetProfit,2807.00
1140212.00,1459.00,Buy at , 196.00
1140212.00,1500.00,Bought at , 196.00
1140212.00,1536.00,Sold, NetProfit,2780.00
1140213.00,1011.00,Buy at , 200.05
1140213.00,1011.00,Bought at , 200.01
1140213.00,1012.00,Sold, NetProfit,2748.00
1140213.00,1049.00,Buy at , 200.65
1140213.00,1108.00,Buy at , 200.66
1140213.00,1109.00,Bought at , 200.66
1140213.00,1110.00,Sold, NetProfit,2739.00
1140213.00,1114.00,Buy at , 200.18
1140213.00,1227.00,Buy at , 202.38
1140213.00,1228.00,Bought at , 202.38
1140213.00,1229.00,Sold, NetProfit,2730.00
1140213.00,1337.00,Buy at , 200.92
1140213.00,1337.00,Bought at , 200.92
1140213.00,1350.00,Sold, NetProfit,2803.00
1140213.00,1505.00,Buy at , 200.22
1140213.00,1505.00,Bought at , 200.22
1140213.00,1532.00,Sold, NetProfit,2776.00
1140214.00, 930.00,Buy at , 197.32
1140214.00, 949.00,Buy at , 199.15
1140214.00, 954.00,Buy at , 198.59
1140214.00, 954.00,Bought at , 198.59
1140214.00, 955.00,Sold, NetProfit,2785.00
1140214.00,1004.00,Buy at , 197.75
1140214.00,1051.00,Buy at , 198.79
1140214.00,1101.00,Buy at , 198.41
1140214.00,1101.00,Bought at , 198.35
1140214.00,1104.00,Sold, NetProfit,2754.00
1140214.00,1148.00,Buy at , 199.06
1140214.00,1222.00,Buy at , 198.69
1140214.00,1223.00,Bought at , 198.69
1140214.00,1225.00,Sold, NetProfit,2705.00
1140214.00,1351.00,Buy at , 200.15
1140214.00,1440.00,Buy at , 199.03
1140214.00,1440.00,Bought at , 199.03
1140214.00,1508.00,Sold, NetProfit,2678.00
1140214.00,1523.00,Buy at , 198.38
1140214.00,1523.00,Bought at , 198.23
1140218.00, 930.00,Sold, NetProfit,3363.00
1140218.00, 931.00,Buy at , 203.82
1140218.00, 935.00,Buy at , 202.80
1140218.00, 939.00,Buy at , 204.57
1140218.00, 939.00,Bought at , 204.57
1140218.00, 939.00,Sold, NetProfit,3314.00
1140218.00, 951.00,Buy at , 203.70
1140218.00, 958.00,Buy at , 202.88
1140218.00, 958.00,Bought at , 202.88
1140218.00, 958.00,Sold, NetProfit,3305.00
1140218.00, 958.00,Buy at , 203.35
1140218.00,1002.00,Buy at , 202.50
1140218.00,1044.00,Buy at , 203.75
1140218.00,1044.00,Bought at , 203.75
1140218.00,1054.00,Sold, NetProfit,3274.00
1140218.00,1323.00,Buy at , 205.00
1140218.00,1323.00,Bought at , 205.00
1140218.00,1346.00,Sold, NetProfit,3247.00
